"bnum","int","cit","fsta","aktk","bed","aktf","aeda","uhr","mvnr","lfnr","ndat","nuhr","oaid","_hoodie_commit_time","sys_shard"
"709715297","15114881","486","11","16416","8880888","WCR","2022-12-02 00:00:00.000","82320","9489815557","138.0","2022-12-02 00:00:00.000","82320","1024847073","20230707135908","66"
"731784084","15178648","7353","1","21129","9000043894","FER","2023-04-28 00:00:00.000","162059","0","222.0","2023-04-28 00:00:00.000","162059","0","20230707135908","67"
"722048105","15222612","11","99","534","9000024679","FER","2023-03-01 00:00:00.000","182143","0","11.0","2023-03-01 00:00:00.000","182143","0","20230707135908","41"
"687893271","15114881","8138","5","362","8880888","FER","2022-07-07 00:00:00.000","211624","0","1.0","2022-07-07 00:00:00.000","211624","0","20230707135908","7"
"735174827","15178648","7353","3","22493","9000046672","BLO","2023-05-17 00:00:00.000","94623","0","253.0","2023-05-17 00:00:00.000","94623","0","20230707135908","11"
"734233250","15222612","162","4","10598","8880888","IN","2023-05-12 00:00:00.000","84036","9494081902","131.0","2023-05-12 00:00:00.000","84036","0","20230707135908","82"
"720490476","15178648","115","99","10997","9000035770","FER","2023-02-19 00:00:00.000","160839","0","148.0","2023-02-19 00:00:00.000","160839","0","20230707135908","31"
"703220745","15114881","46207","0","13588","5694180","OUT","2022-10-18 00:00:00.000","85128","9488693433","89.0","2022-10-18 00:00:00.000","85128","0","20230707135908","83"
"711912221","15178648","22","1","4320","8880888","FER","2022-12-17 00:00:00.000","182945","9490146900","93.0","2022-12-17 00:00:00.000","182945","1025287878","20230707135908","83"
"717015402","15178648","805","3","0","9000017170","BLO","2023-01-26 00:00:00.000","142501","0","117.0","2023-01-26 00:00:00.000","142501","0","20230707135908","64"
"723054315","15222612","2430","11","1439","8880888","WCR","2023-03-08 00:00:00.000","73422","9492167612","28.0","2023-03-08 00:00:00.000","73422","1028172664","20230707135908","22"
"709715536","15114881","486","1","16416","8880888","FER","2022-12-02 00:00:00.000","82453","9489815557","141.0","2022-12-02 00:00:00.000","82453","1024847073","20230707135908","58"
"726947719","15178648","115","1","18759","9000021211","FER","2023-03-31 00:00:00.000","183607","0","184.0","2023-03-31 00:00:00.000","183607","0","20230707135908","9"
"742695321","15178648","11","99","29455","9000050366","FER","2023-06-24 00:00:00.000","160505","0","306.0","2023-06-24 00:00:00.000","160505","0","20230707135908","73"
"730361142","15222612","364","3","6418","9000031277","BLO","2023-04-21 00:00:00.000","71245","0","87.0","2023-04-21 00:00:00.000","71245","0","20230707135908","73"
"732853796","15178648","7353","1","0","9000038774","EBL","2023-05-04 00:00:00.000","180011","0","234.0","2023-05-04 00:00:00.000","180012","0","20230707135908","19"
"737084156","15178648","10","3","0","9000023450","BLO","2023-05-27 00:00:00.000","62426","0","289.0","2023-05-27 00:00:00.000","62426","0","20230707135908","26"
"730469971","15178648","8","4","19935","8880888","IN","2023-04-21 00:00:00.000","152129","0","197.0","2023-04-21 00:00:00.000","152129","0","20230707135908","26"
"724989405","15178648","115","4","17248","8880888","IN","2023-03-20 00:00:00.000","143544","9492434966","168.0","2023-03-20 00:00:00.000","143544","0","20230707135908","6"
"735145938","15222612","1269","99","12216","9000031277","FER","2023-05-17 00:00:00.000","64040","0","143.0","2023-05-17 00:00:00.000","64040","0","20230707135908","86"
"734198782","15222612","162","10","9475","0","ANG","2023-05-12 00:00:00.000","15629","0","129.0","2023-05-12 00:00:00.000","15629","0","20230707135908","78"
"709906305","15178648","22","0","2390","9000045211","OUT","2022-12-03 00:00:00.000","105850","9489879570","40.0","2022-12-03 00:00:00.000","105850","1024930643","20230707135908","4"
"729909887","15222612","364","4","5609","8880888","IN","2023-04-18 00:00:00.000","165212","9492958393","79.0","2023-04-18 00:00:00.000","165212","1029310022","20230707135908","44"
"716047457","15178648","6204","0","5819","7777036","OUT","2023-01-19 00:00:00.000","151534","9490961287","107.0","2023-01-19 00:00:00.000","151534","0","20230707135908","58"
"739942123","15178648","10","10","23757","9000024429","ANG","2023-06-11 00:00:00.000","145229","0","291.0","2023-06-11 00:00:00.000","145229","0","20230707135908","50"
"726525504","15222612","364","4","3699","8880888","IN","2023-03-29 00:00:00.000","153456","9492768541","69.0","2023-03-29 00:00:00.000","153456","0","20230707135908","74"
"719721453","15178648","882","4","9720","990495","IN","2023-02-14 00:00:00.000","103700","9491579583","136.0","2023-02-14 00:00:00.000","103805","0","20230707135908","18"
"708373924","15178648","24","1","29","9000017071","FER","2022-11-22 00:00:00.000","165700","0","7.0","2022-11-22 00:00:00.000","165700","0","20230707135908","75"
"730359972","15222612","364","11","6418","8880888","WCR","2023-04-21 00:00:00.000","70352","9493394628","84.0","2023-04-21 00:00:00.000","70352","1029223308","20230707135908","27"
"710732667","15178648","22","0","2605","9000043842","OUT","2022-12-09 00:00:00.000","115411","9490020585","53.0","2022-12-09 00:00:00.000","115411","1025173039","20230707135908","23"
"735417877","15222612","1269","99","12605","9000044354","FER","2023-05-18 00:00:00.000","143057","0","149.0","2023-05-18 00:00:00.000","143057","0","20230707135908","18"
"722905228","15222612","2430","3","0","94233","BLO","2023-03-07 00:00:00.000","71003","0","25.0","2023-03-07 00:00:00.000","71003","0","20230707135908","44"
"742696530","15178648","11","1","29455","9000050366","FER","2023-06-24 00:00:00.000","161247","0","309.0","2023-06-24 00:00:00.000","161247","0","20230707135908","44"
"711019294","15178648","22","2","3221","13799","FER","2022-12-11 00:00:00.000","180208","0","68.0","2022-12-11 00:00:00.000","180208","0","20230707135908","23"
"701146092","15114881","46207","4","13588","8880888","WCR","2022-10-04 00:00:00.000","123928","9488311872","86.0","2022-10-04 00:00:00.000","123928","1022783514","20230707135908","80"
"694807409","15114881","8141","4","6038","8880888","IN","2022-08-25 00:00:00.000","121959","9486790325","42.0","2022-08-25 00:00:00.000","121959","0","20230707135908","27"
"731271604","15222612","364","99","7506","9000031277","FER","2023-04-26 00:00:00.000","54257","0","99.0","2023-04-26 00:00:00.000","54257","0","20230707135908","43"
"731722673","15178648","8138","11","21106","8880888","WCR","2023-04-28 00:00:00.000","121134","9493572622","214.0","2023-04-28 00:00:00.000","121134","1030201326","20230707135908","88"
"726947525","15178648","115","99","18759","9000021211","FER","2023-03-31 00:00:00.000","183450","0","183.0","2023-03-31 00:00:00.000","183450","0","20230707135908","6"
"731511973","15222612","364","11","7780","8880888","WCR","2023-04-27 00:00:00.000","121912","9493644211","103.0","2023-04-27 00:00:00.000","121912","1029821002","20230707135908","10"
"708529476","15178648","24","1","163","8880888","FER","2022-11-23 00:00:00.000","183713","9489612266","12.0","2022-11-23 00:00:00.000","183713","1024583865","20230707135908","10"
"717823875","15178648","805","3","7937","9000008719","BLO","2023-02-01 00:00:00.000","74230","0","123.0","2023-02-01 00:00:00.000","74230","0","20230707135908","75"
"705165944","15114881","8141","11","13971","8880888","WCR","2022-10-31 00:00:00.000","102944","9023870016","96.0","2022-10-31 00:00:00.000","102944","1023282147","20230707135908","11"
"689101631","15114881","8138","10","39","5694583","ANG","2022-07-16 00:00:00.000","112420","0","6.0","2022-07-16 00:00:00.000","112420","0","20230707135908","61"
"722147723","15222612","45369","4","701","8880888","IN","2023-03-02 00:00:00.000","121940","9492019330","15.0","2023-03-02 00:00:00.000","121940","0","20230707135908","56"
"736548147","15178648","225","99","23394","9000044474","FER","2023-05-24 00:00:00.000","172936","0","282.0","2023-05-24 00:00:00.000","172936","0","20230707135908","8"
"727108922","15178648","115","0","18759","9000044551","OUT","2023-04-01 00:00:00.000","175956","9492883551","188.0","2023-04-01 00:00:00.000","175956","1029452164","20230707135908","78"
"711341815","15178648","22","99","3596","9000043431","FER","2022-12-13 00:00:00.000","193125","0","74.0","2022-12-13 00:00:00.000","193125","0","20230707135908","59"
"742696759","15178648","11","1","29455","9000050366","FER","2023-06-24 00:00:00.000","161416","0","311.0","2023-06-24 00:00:00.000","161416","0","20230707135908","8"
"695977371","15114881","8141","99","8122","9000035076","FER","2022-09-01 00:00:00.000","205521","0","65.0","2022-09-01 00:00:00.000","205521","0","20230707135908","8"
"726528601","15222612","364","1","3699","9000010675","FER","2023-03-29 00:00:00.000","155307","0","72.0","2023-03-29 00:00:00.000","155307","0","20230707135908","13"
"735077319","15222612","1269","4","12216","8880888","WCR","2023-05-16 00:00:00.000","172715","9494334739","141.0","2023-05-16 00:00:00.000","172715","1031420999","20230707135908","48"
"710808400","15178648","22","11","3058","8880888","WCR","2022-12-09 00:00:00.000","190426","9490020585","54.0","2022-12-09 00:00:00.000","190426","1025173039","20230707135908","48"
"696043560","15114881","8141","1","8122","9000013977","FER","2022-09-02 00:00:00.000","102612","0","72.0","2022-09-02 00:00:00.000","102612","0","20230707135908","19"
"729910659","15222612","364","3","5609","9000045630","BLO","2023-04-18 00:00:00.000","165611","0","81.0","2023-04-18 00:00:00.000","165611","0","20230707135908","8"
"735537289","15178648","7353","3","0","9000046672","BLO","2023-05-19 00:00:00.000","83132","0","259.0","2023-05-19 00:00:00.000","83132","0","20230707135908","37"
"723058183","15222612","2430","0","1439","94230","OUT","2023-03-08 00:00:00.000","80727","9492192937","32.0","2023-03-08 00:00:00.000","80727","1028390106","20230707135908","61"
"736523925","15178648","225","1","23394","8880888","FER","2023-05-24 00:00:00.000","152748","9494589578","281.0","2023-05-24 00:00:00.000","152748","1031145804","20230707135908","80"
"710813580","15178648","22","3","0","9000045211","BLO","2022-12-09 00:00:00.000","194247","0","57.0","2022-12-09 00:00:00.000","194247","0","20230707135908","48"
"695692081","15114881","8141","1","7863","8880888","FER","2022-08-31 00:00:00.000","81430","9487223317","55.0","2022-08-31 00:00:00.000","81430","1021187528","20230707135908","60"
"725976936","15178648","115","99","18516","14081","FER","2023-03-26 00:00:00.000","150326","0","176.0","2023-03-26 00:00:00.000","150326","0","20230707135908","75"
"711486448","15178648","22","99","4025","9000023939","FER","2022-12-14 00:00:00.000","211439","0","87.0","2022-12-14 00:00:00.000","211439","0","20230707135908","48"
"708514486","15178648","24","11","159","8880888","WCR","2022-11-23 00:00:00.000","170527","9489612266","10.0","2022-11-23 00:00:00.000","170527","1024583865","20230707135908","42"
"735390738","15222612","1269","1","12605","8880888","FER","2023-05-18 00:00:00.000","114631","9494362399","148.0","2023-05-18 00:00:00.000","114631","1030616853","20230707135908","42"
"735285483","15178648","7353","1","22493","9000043894","FER","2023-05-17 00:00:00.000","183233","0","254.0","2023-05-17 00:00:00.000","183233","1028592360","20230707135908","38"
"735612268","15222612","1269","0","12605","9000044354","OUT","2023-05-19 00:00:00.000","143028","9494458512","154.0","2023-05-19 00:00:00.000","143028","1031572765","20230707135908","53"
"711019240","15178648","22","99","3221","13799","FER","2022-12-11 00:00:00.000","180139","0","67.0","2022-12-11 00:00:00.000","180139","0","20230707135908","39"
"690870346","15114881","8138","1","1860","5694078","FER","2022-07-28 00:00:00.000","224015","0","19.0","2022-07-28 00:00:00.000","224015","0","20230707135908","36"
"709553980","15114881","486","4","15915","8880888","WCR","2022-12-01 00:00:00.000","70458","9489718266","134.0","2022-12-01 00:00:00.000","70458","1024760641","20230707135908","63"
"724460957","15178648","115","11","16906","8880888","WCR","2023-03-17 00:00:00.000","93842","9492317665","162.0","2023-03-17 00:00:00.000","93842","1028620288","20230707135908","9"
"730809576","15178648","225","1","20742","8880888","FER","2023-04-23 00:00:00.000","172324","9493532139","210.0","2023-04-23 00:00:00.000","172324","1024289699","20230707135908","25"
"703298794","15114881","8141","4","13588","8880888","WCR","2022-10-18 00:00:00.000","172538","9488693433","90.0","2022-10-18 00:00:00.000","172538","1023312810","20230707135908","88"
"709873148","15178648","22","11","2390","8880888","WCR","2022-12-03 00:00:00.000","61948","9489834752","34.0","2022-12-03 00:00:00.000","61948","1024829080","20230707135908","71"
"717828175","15178648","805","99","7937","9000008719","FER","2023-02-01 00:00:00.000","81506","0","125.0","2023-02-01 00:00:00.000","81506","0","20230707135908","84"
"691777901","15114881","8138","1","2260","8880888","FER","2022-08-04 00:00:00.000","103522","9021762431","31.0","2022-08-04 00:00:00.000","103522","1020134076","20230707135908","60"
"729880877","15178648","4839","0","19338","98358","OUT","2023-04-18 00:00:00.000","140347","9493389345","191.0","2023-04-18 00:00:00.000","140347","0","20230707135908","23"
"709231999","15178648","24","11","1274","8880888","WCR","2022-11-28 00:00:00.000","183042","9489692894","22.0","2022-11-28 00:00:00.000","183042","1024691139","20230707135908","66"
"708722809","15178648","24","3","0","15222","BLO","2022-11-25 00:00:00.000","73412","0","18.0","2022-11-25 00:00:00.000","73412","0","20230707135908","40"
"726529607","15222612","364","0","3699","9000010675","OUT","2023-03-29 00:00:00.000","155837","9492779803","74.0","2023-03-29 00:00:00.000","155837","1029320318","20230707135908","69"
"733469184","15222612","10","4","9468","8880888","IN","2023-05-08 00:00:00.000","95750","9493861943","122.0","2023-05-08 00:00:00.000","95750","0","20230707135908","78"
"731199559","15222612","364","10","7129","9000048169","ANG","2023-04-25 00:00:00.000","163825","0","95.0","2023-04-25 00:00:00.000","163825","0","20230707135908","71"
"744290809","15178648","44695","6","30279","8880888","REP","2023-07-02 00:00:00.000","93311","9495709205","317.0","2023-07-02 00:00:00.000","93311","1033232626","20230707154312","21"
"710831958","15178648","22","99","3058","10012217","FER","2022-12-09 00:00:00.000","225955","0","62.0","2022-12-09 00:00:00.000","225955","0","20230707135908","21"
"713927165","15178648","22","0","5346","10012217","OUT","2023-01-03 00:00:00.000","112508","9490570607","104.0","2023-01-03 00:00:00.000","112508","1025905816","20230707135908","81"
"695724679","15114881","8141","0","7863","9000012907","OUT","2022-08-31 00:00:00.000","113217","9487354944","57.0","2022-08-31 00:00:00.000","113217","1021184859","20230707135908","11"
"720058248","15178648","115","99","10737","9000038827","FER","2023-02-16 00:00:00.000","170204","0","141.0","2023-02-16 00:00:00.000","170204","0","20230707135908","26"
"709248177","15178648","24","1","1278","8880888","FER","2022-11-28 00:00:00.000","204455","9489692894","24.0","2022-11-28 00:00:00.000","204455","1024691139","20230707135908","43"
"726445683","15222612","2097","10","3078","98125","ANG","2023-03-28 00:00:00.000","170000","0","61.0","2023-03-28 00:00:00.000","170000","0","20230707135908","88"
"720382881","15178648","115","1","10997","8880888","FER","2023-02-18 00:00:00.000","162147","9491667496","145.0","2023-02-18 00:00:00.000","162147","1027614001","20230707135908","54"
"726891521","15178648","115","4","18759","8880888","IN","2023-03-31 00:00:00.000","143443","9492690284","181.0","2023-03-31 00:00:00.000","143443","0","20230707135908","6"
"722155117","15222612","45369","4","701","98041","IN","2023-03-01 00:00:00.000","204000","9492019330","16.0","2023-03-02 00:00:00.000","130727","0","20230707135908","83"
"710818898","15178648","22","99","3058","9000028462","FER","2022-12-09 00:00:00.000","203025","0","58.0","2022-12-09 00:00:00.000","203025","0","20230707135908","77"
"710812272","15178648","22","4","3058","8880888","IN","2022-12-09 00:00:00.000","193201","9490020585","55.0","2022-12-09 00:00:00.000","193201","1025173039","20230707135908","87"
"692507855","15114881","8141","4","3344","8880888","IN","2022-08-09 00:00:00.000","121600","9486671172","35.0","2022-08-09 00:00:00.000","121600","0","20230707135908","81"
"691772378","15114881","8138","4","2260","8880888","IN","2022-08-04 00:00:00.000","95847","9021762431","30.0","2022-08-04 00:00:00.000","95847","0","20230707135908","61"
"710687410","15178648","22","2","2605","8880888","FER","2022-12-09 00:00:00.000","65224","0","51.0","2022-12-09 00:00:00.000","65224","0","20230707135908","86"
"742695253","15178648","11","1","29455","9000050366","FER","2023-06-24 00:00:00.000","160441","0","305.0","2023-06-24 00:00:00.000","160441","0","20230707135908","24"
"722804625","15222612","2430","10","739","96454","ANG","2023-03-06 00:00:00.000","143021","0","21.0","2023-03-06 00:00:00.000","143021","0","20230707135908","60"
"691326580","15114881","8138","99","1860","5690900","FER","2022-08-01 00:00:00.000","84934","0","20.0","2022-08-01 00:00:00.000","84934","0","20230707135908","17"
"708682613","15178648","24","11","371","8880888","WCR","2022-11-24 00:00:00.000","184516","9489635945","15.0","2022-11-24 00:00:00.000","184516","1024551833","20230707135908","52"
"708522718","15178648","24","4","163","8880888","IN","2022-11-23 00:00:00.000","175417","9489612266","11.0","2022-11-23 00:00:00.000","175417","0","20230707135908","38"
"710603628","15178648","22","3","0","9000043842","BLO","2022-12-08 00:00:00.000","143256","0","49.0","2022-12-08 00:00:00.000","143256","0","20230707135908","43"
"735418536","15222612","1269","0","12605","9000044354","OUT","2023-05-18 00:00:00.000","143510","9494412743","150.0","2023-05-18 00:00:00.000","143510","1031074933","20230707135908","22"
"735542999","15178648","7353","1","22493","9000046672","FER","2023-05-19 00:00:00.000","85826","0","260.0","2023-05-19 00:00:00.000","85826","0","20230707135908","1"
"730368158","15222612","364","0","6418","16493","OUT","2023-04-21 00:00:00.000","75723","9493479448","88.0","2023-04-21 00:00:00.000","75723","1030222000","20230707135908","54"
"723879021","15178648","115","11","16292","8880888","WCR","2023-03-13 00:00:00.000","180546","9491961264","157.0","2023-03-13 00:00:00.000","180546","1028044686","20230707135908","68"
"742692685","15178648","11","99","29455","9000050366","FER","2023-06-24 00:00:00.000","154842","0","304.0","2023-06-24 00:00:00.000","154842","0","20230707135908","19"
"730535229","15178648","8","99","19935","9000011942","FER","2023-04-21 00:00:00.000","202300","0","201.0","2023-04-21 00:00:00.000","202300","0","20230707135908","48"
"708001402","15114881","43428","10","15086","9000015787","ANG","2022-11-20 00:00:00.000","75801","0","114.0","2022-11-20 00:00:00.000","75801","0","20230707135908","12"
"707634483","15114881","44571","99","15086","9000034562","FER","2022-11-17 00:00:00.000","152812","0","110.0","2022-11-17 00:00:00.000","152812","0","20230707135908","71"
"735419803","15222612","1269","5","12605","9000044354","FER","2023-05-18 00:00:00.000","144235","0","151.0","2023-05-18 00:00:00.000","144235","0","20230707135908","80"
"707425019","15114881","44571","10","13981","7410019928","ANG","2022-11-16 00:00:00.000","80758","0","104.0","2022-11-16 00:00:00.000","80758","0","20230707135908","36"
"736518995","15178648","225","4","23394","8880888","IN","2023-05-24 00:00:00.000","150132","9494589578","280.0","2023-05-24 00:00:00.000","150132","0","20230707135908","7"
"742692396","15178648","11","99","29455","9000050366","FER","2023-06-24 00:00:00.000","154651","0","302.0","2023-06-24 00:00:00.000","154651","0","20230707135908","23"
"733317460","15178648","7353","10","21509","9000043894","ANG","2023-05-07 00:00:00.000","114434","0","237.0","2023-05-07 00:00:00.000","114434","0","20230707135908","13"
"691502251","15114881","8138","4","2080","8880888","IN","2022-08-02 00:00:00.000","95956","9486591021","24.0","2022-08-02 00:00:00.000","95956","0","20230707135908","39"
"695963135","15114881","8141","99","8122","9000011143","FER","2022-09-01 00:00:00.000","190559","0","63.0","2022-09-01 00:00:00.000","190559","0","20230707135908","18"
"708446635","15114881","43428","10","15404","7410019888","ANG","2022-11-23 00:00:00.000","91055","0","120.0","2022-11-23 00:00:00.000","91055","0","20230707135908","25"
"703220245","15114881","46207","2","13588","0","FER","2022-10-18 00:00:00.000","84804","0","88.0","2022-10-18 00:00:00.000","84805","0","20230707135908","60"
"723279012","15222612","2430","11","1909","8880888","WCR","2023-03-09 00:00:00.000","151915","9492192937","34.0","2023-03-09 00:00:00.000","151915","1028390106","20230707135908","50"
"689260005","15114881","8138","4","815","8880888","IN","2022-07-17 00:00:00.000","182653","9021762320","8.0","2022-07-17 00:00:00.000","182653","0","20230707135908","41"
"711468072","15178648","22","2","4025","9000023939","FER","2022-12-14 00:00:00.000","182455","0","82.0","2022-12-14 00:00:00.000","182455","0","20230707135908","81"
"721318249","15222612","11","99","6","9000018901","FER","2023-02-24 00:00:00.000","210108","0","4.0","2023-02-24 00:00:00.000","210108","0","20230707135908","20"
"694823664","15114881","8141","0","6038","9000012907","OUT","2022-08-25 00:00:00.000","140214","9487198796","45.0","2022-08-25 00:00:00.000","140214","1021193945","20230707135908","66"
"729910640","15222612","364","1","5609","8880888","FER","2023-04-18 00:00:00.000","165603","9492779803","80.0","2023-04-18 00:00:00.000","165603","1029320318","20230707135908","38"
"716867471","15178648","805","11","7386","8880888","WCR","2023-01-25 00:00:00.000","132037","9491087870","114.0","2023-01-25 00:00:00.000","132037","1026440069","20230707135908","39"
"723457938","15222612","2430","99","1910","94233","FER","2023-03-11 00:00:00.000","95811","0","39.0","2023-03-11 00:00:00.000","95811","0","20230707135908","10"
"710832087","15178648","22","0","3058","10012217","OUT","2022-12-09 00:00:00.000","230130","9490036749","63.0","2022-12-09 00:00:00.000","230130","1023953631","20230707135908","25"
"706567913","15114881","8140","99","13981","9000043137","FER","2022-11-10 00:00:00.000","100136","0","102.0","2022-11-10 00:00:00.000","100136","0","20230707135908","38"
"711460212","15178648","22","2","4025","8880888","FER","2022-12-14 00:00:00.000","173147","9490122796","78.0","2022-12-14 00:00:00.000","173147","1025038223","20230707135908","80"
"723270799","15222612","2430","10","1439","97867","ANG","2023-03-09 00:00:00.000","143244","0","33.0","2023-03-09 00:00:00.000","143244","0","20230707135908","8"
"719517196","15178648","40117","10","8010","9000027881","ANG","2023-02-13 00:00:00.000","62003","0","128.0","2023-02-13 00:00:00.000","62003","0","20230707135908","19"
"736514695","15178648","225","11","23394","8880888","WCR","2023-05-24 00:00:00.000","143743","9494589578","279.0","2023-05-24 00:00:00.000","143743","1031145804","20230707135908","23"
"733636348","15222612","162","1","9475","8880888","FER","2023-05-09 00:00:00.000","55115","9494050898","126.0","2023-05-09 00:00:00.000","55115","1031000339","20230707135908","48"
"735082681","15222612","1269","1","12216","8880888","FER","2023-05-16 00:00:00.000","175520","9494334739","142.0","2023-05-16 00:00:00.000","175520","1031420999","20230707135908","66"
"722905208","15222612","2430","4","1271","8880888","IN","2023-03-07 00:00:00.000","70950","9492062898","23.0","2023-03-07 00:00:00.000","70950","1028148261","20230707135908","54"
"732788546","15178648","7353","1","21509","8880888","FER","2023-05-04 00:00:00.000","121333","9493771222","230.0","2023-05-04 00:00:00.000","121333","1030655834","20230707135908","47"
"723057877","15222612","2430","1","1439","8880888","FER","2023-03-08 00:00:00.000","80525","9492167612","30.0","2023-03-08 00:00:00.000","80525","1028172664","20230707135908","38"
"721716297","15178648","115","1","12694","8880888","FER","2023-02-27 00:00:00.000","152446","9491745782","152.0","2023-02-27 00:00:00.000","152446","1027738659","20230707135908","66"
"732208885","15178648","7353","10","21129","0","ANG","2023-05-01 00:00:00.000","104355","0","227.0","2023-05-01 00:00:00.000","104355","0","20230707135908","4"
"732780446","15178648","7353","11","21506","8880888","WCR","2023-05-04 00:00:00.000","112934","9493771222","228.0","2023-05-04 00:00:00.000","112934","1030655834","20230707135908","4"
"736333029","15178648","225","0","23207","9000050250","OUT","2023-05-23 00:00:00.000","142310","9494589578","278.0","2023-05-23 00:00:00.000","142310","1031145804","20230707135908","50"
"694955713","15114881","8141","99","6364","9000028172","FER","2022-08-26 00:00:00.000","105657","0","51.0","2022-08-26 00:00:00.000","105657","0","20230707135908","27"
"709670030","15178648","22","2","2286","8880888","FER","2022-12-01 00:00:00.000","200602","9489766364","31.0","2022-12-01 00:00:00.000","200602","1024665788","20230707135908","39"
"713787785","15178648","22","2","5346","18461","FER","2023-01-02 00:00:00.000","115911","0","102.0","2023-01-02 00:00:00.000","115911","0","20230707135908","62"
"725004107","15178648","115","1","17248","9000000643","FER","2023-03-20 00:00:00.000","154821","0","171.0","2023-03-20 00:00:00.000","154821","0","20230707135908","24"
"735616173","15178648","7353","1","0","9000043894","EBL","2023-05-19 00:00:00.000","144938","0","266.0","2023-05-19 00:00:00.000","144939","0","20230707135908","36"
"734991989","15222612","162","4","12213","9000046363","IN","2023-05-16 00:00:00.000","90000","9494204959","139.0","2023-05-16 00:00:00.000","91918","0","20230707135908","4"
"694939260","15114881","8141","1","6364","8880888","FER","2022-08-26 00:00:00.000","93143","9487198796","48.0","2022-08-26 00:00:00.000","93143","1021193945","20230707135908","88"
"734051481","15178648","7353","4","21731","8880888","WCR","2023-05-11 00:00:00.000","103840","9494055687","245.0","2023-05-11 00:00:00.000","103840","1031041562","20230707135908","19"
"710819016","15178648","22","1","3058","9000028462","FER","2022-12-09 00:00:00.000","203152","0","59.0","2022-12-09 00:00:00.000","203152","0","20230707135908","87"
"732467597","15222612","10","1","8456","9000024429","FER","2023-05-02 00:00:00.000","160936","0","116.0","2023-05-02 00:00:00.000","160936","0","20230707135908","17"
"689491296","15114881","8138","0","815","5690900","OUT","2022-07-19 00:00:00.000","91905","9486280578","11.0","2022-07-19 00:00:00.000","91905","1019558447","20230707135908","80"
"731515300","15222612","364","1","7780","8880888","FER","2023-04-27 00:00:00.000","123633","9493644211","105.0","2023-04-27 00:00:00.000","123633","1029821002","20230707135908","21"
"708458951","15114881","43428","4","15499","8880888","IN","2022-11-23 00:00:00.000","103214","9489562733","122.0","2022-11-23 00:00:00.000","103214","1024017804","20230707135908","88"
"719601220","15178648","882","0","9713","9000039270","OUT","2023-02-13 00:00:00.000","140906","9491591532","135.0","2023-02-13 00:00:00.000","140906","1027472871","20230707135908","6"
"734270793","15222612","162","99","10598","10012131","FER","2023-05-12 00:00:00.000","112558","0","133.0","2023-05-12 00:00:00.000","112558","0","20230707135908","71"
"711486557","15178648","22","99","4025","9000023939","FER","2022-12-14 00:00:00.000","211555","0","89.0","2022-12-14 00:00:00.000","211555","0","20230707135908","11"
"705258482","15114881","8141","2","13971","8880888","FER","2022-10-31 00:00:00.000","211021","9023870016","98.0","2022-10-31 00:00:00.000","211021","1023282147","20230707135908","27"
"707634741","15114881","44571","1","15086","9000034562","FER","2022-11-17 00:00:00.000","152942","0","111.0","2022-11-17 00:00:00.000","152942","0","20230707135908","81"
"703434865","15114881","8141","0","0","9000035076","OUT","2022-10-19 00:00:00.000","165311","9023870016","94.0","2022-10-19 00:00:00.000","165311","0","20230707135908","32"
"701098294","15114881","8141","4","13585","9000008606","IN","2022-10-04 00:00:00.000","83700","9488305116","84.0","2022-10-04 00:00:00.000","83725","0","20230707135908","39"
"732460659","15222612","10","11","8456","8880888","WCR","2023-05-02 00:00:00.000","153846","9493743858","112.0","2023-05-02 00:00:00.000","153846","1029949245","20230707135908","4"
"706572165","15114881","8140","0","13981","9000043137","OUT","2022-11-10 00:00:00.000","102728","9489287017","103.0","2022-11-10 00:00:00.000","102728","1021868366","20230707135908","73"
"727074509","15178648","115","99","18759","17332","FER","2023-04-01 00:00:00.000","132611","0","185.0","2023-04-01 00:00:00.000","132611","0","20230707135908","43"
"703434881","15114881","8141","0","13588","9000035076","LOE","2022-10-19 00:00:00.000","165312","0","95.0","2022-10-19 00:00:00.000","165316","0","20230707135908","87"
"711338878","15178648","22","2","3596","8880888","FER","2022-12-13 00:00:00.000","190609","9490078494","73.0","2022-12-13 00:00:00.000","190609","1024284820","20230707135908","68"
"708471368","15114881","43428","0","15499","7410019888","OUT","2022-11-23 00:00:00.000","120102","9489625127","125.0","2022-11-23 00:00:00.000","120102","1023809734","20230707135908","18"
"711452971","15178648","22","11","4025","8880888","WCR","2022-12-14 00:00:00.000","164503","9490122796","76.0","2022-12-14 00:00:00.000","164503","1025038223","20230707135908","54"
"725858963","15178648","115","11","18516","8880888","WCR","2023-03-25 00:00:00.000","153038","9492515797","173.0","2023-03-25 00:00:00.000","153038","1028915840","20230707135908","50"
"688532572","15114881","8138","1","39","8880888","FER","2022-07-12 00:00:00.000","120633","0","3.0","2022-07-12 00:00:00.000","120633","0","20230707135908","27"
"690870252","15114881","8138","99","1860","5694078","FER","2022-07-28 00:00:00.000","223844","0","18.0","2022-07-28 00:00:00.000","223844","0","20230707135908","25"
"731474099","15114881","486","4","28314","97462","IN","2023-04-26 00:00:00.000","170000","9484536307","143.0","2023-04-27 00:00:00.000","85438","0","20230707135908","87"
"734048527","15178648","7353","4","21731","8880888","IN","2023-05-11 00:00:00.000","102221","9494055687","243.0","2023-05-11 00:00:00.000","102221","1031041562","20230707135908","23"
